type,problem,answer,time
d,1,1,0
r,1,1,0
m,1,1,10
d,2,2,0
r,2,2,10
m,2,2,0
d,3,3,0
r,3,3,10
m,3,3,10
d,4,4,10
r,4,4,0
m,4,4,0
d,5,5,0
r,5,5,0
m,5,5,0
d,6,6,150
r,6,6,110
m,6,6,80
d,7,1,10
r,7,1,10
m,7,1,10
d,8,2,20
r,8,2,30
m,8,2,20
d,9,3,30
r,9,3,40
m,9,3,30
d,10,4,40
r,10,4,40
m,10,4,40
d,11,5,40
r,11,5,50
m,11,5,10
d,12,6,40
r,12,6,0
m,12,6,0
d,13,7,40
r,13,7,10
m,13,7,10
d,14,2,50
r,14,2,10
m,14,2,10
d,15,3,50
r,15,3,90
m,15,3,10
d,16,4,0
r,16,4,90
m,16,4,10
d,17,1,0
r,17,1,10
m,17,1,10
d,18,2,10
r,18,2,60
m,18,2,10
d,19,3,10
r,19,3,21
m,19,3,10
d,20,4,10
r,20,4,30
m,20,4,10
d,21,3,0
r,21,3,242
m,21,3,20
d,22,4,10
r,22,4,30
m,22,4,10
d,23,1,0
r,23,1,41
m,23,1,10
d,24,2,10
r,24,2,100
m,24,2,10
d,25,3,10
r,25,3,111
m,25,3,20
d,26,4,12
r,26,4,121
m,26,4,40
d,27,5,0
r,27,5,231
m,27,5,20
d,28,4,10
r,28,4,201
m,28,4,10
d,29,5,20
r,29,5,262
m,29,5,40
d,30,2,10
r,30,2,383
m,30,2,20
d,31,3,50
r,31,3,444
m,31,3,20
d,32,4,10
r,32,4,393
m,32,4,30
d,33,5,10
r,33,5,495
m,33,5,10
d,34,2,10
r,34,2,737
m,34,2,10
d,35,3,50
r,35,3,1161
m,35,3,20
d,36,4,80
r,36,4,1384
m,36,4,80
d,37,1,10
r,37,1,1656
m,37,1,130
d,38,2,70
r,38,2,1636
m,38,2,20
d,39,3,10
r,39,3,9562
m,39,3,30
d,40,2,20
r,40,2,3671
m,40,2,30
d,41,3,20
r,41,3,6144
m,41,3,30
d,42,4,21
r,42,4,4564
m,42,4,20
d,43,5,10
r,43,5,5064
m,43,5,40
d,44,2,40
r,44,2,5624
m,44,2,20
d,45,3,20
r,45,3,6200
m,45,3,20
d,46,2,20
r,46,2,12363
m,46,2,30
d,47,3,20
r,47,3,24140
m,47,3,30
d,48,4,190
r,48,4,26814
m,48,4,40
d,49,5,20
r,49,5,20534
m,49,5,20
d,50,6,10
m,50,6,40
d,51,3,10
m,51,3,30
d,52,1,20
m,52,1,30
d,53,2,20
m,53,2,30
d,54,2,20
m,54,2,30
d,55,3,20
m,55,3,30
d,56,4,20
m,56,4,30
d,57,3,20
m,57,3,30
d,58,4,20
m,58,4,30
d,59,2,10
m,59,2,20
d,60,2,20
m,60,2,30
d,61,3,20
m,61,3,30
d,62,4,20
m,62,4,30
d,63,3,20
m,63,3,30
d,64,4,20
m,64,4,30
d,65,5,20
m,65,5,30
d,66,3,20
m,66,3,40
d,67,3,20
m,67,3,40
d,68,4,20
m,68,4,40
d,69,2,20
m,69,2,30
d,70,3,20
m,70,3,40
d,71,3,30
m,71,3,70
d,72,4,20
m,72,4,60
d,73,4,30
m,73,4,60
d,74,2,30
m,74,2,60
d,75,2,30
m,75,2,60
d,76,3,40
m,76,3,60
d,77,3,20
m,77,3,50
d,78,4,30
m,78,4,60
d,79,5,50
m,79,5,50
d,80,4,20
m,80,4,50
d,81,3,30
m,81,3,60
d,82,3,30
m,82,3,60
d,83,3,56
m,83,3,50
d,84,4,30
m,84,4,60
d,85,5,40
m,85,5,60
d,86,3,30
m,86,3,70
d,87,4,60
m,87,4,70
d,88,4,40
m,88,4,60
d,89,2,30
m,89,2,50
d,90,3,30
m,90,3,50
d,91,3,30
m,91,3,50
d,92,3,30
m,92,3,50
d,93,4,120
m,93,4,70
d,94,4,30
m,94,4,80
d,95,5,50
m,95,5,70
d,96,3,40
m,96,3,80
d,97,3,50
m,97,3,60
d,98,3,60
m,98,3,70
d,99,4,40
m,99,4,60
d,100,4,50
m,100,4,101
d,101,5,60
m,101,5,111
d,102,6,60
m,102,6,151
d,103,4,60
m,103,4,111
d,104,2,70
m,104,2,121
d,105,3,70
m,105,3,111
d,106,3,50
m,106,3,80
d,107,4,50
m,107,4,80
d,108,4,40
m,108,4,60
d,109,4,40
m,109,4,70
d,110,5,40
m,110,5,60
d,111,3,40
m,111,3,60
d,112,3,40
m,112,3,60
d,113,4,40
m,113,4,70
d,114,4,40
m,114,4,70
d,115,4,40
m,115,4,60
d,116,5,40
m,116,5,70
d,117,5,50
m,117,5,70
d,118,4,40
m,118,4,90
d,119,4,50
m,119,4,121
d,120,4,60
m,120,4,151
d,121,3,40
m,121,3,71
d,122,4,60
m,122,4,123
d,123,4,60
m,123,4,100
d,124,5,60
m,124,5,101
d,125,5,90
m,125,5,131
d,126,3,60
m,126,3,151
d,127,3,131
