type,problem,answer,time
d,1,1,0
r,1,1,0
m,1,1,0
d,2,2,0
r,2,2,0
m,2,2,0
d,3,3,0
r,3,3,0
m,3,3,0
d,4,4,0
r,4,4,0
m,4,4,0
d,5,5,0
r,5,5,0
m,5,5,0
d,6,6,0
r,6,6,0
m,6,6,0
d,7,1,0
r,7,1,0
m,7,1,0
d,8,2,0
r,8,2,0
m,8,2,0
d,9,3,0
r,9,3,0
m,9,3,0
d,10,4,0
r,10,4,8
m,10,4,8
d,11,5,8
r,11,5,8
m,11,5,8
d,12,6,8
r,12,6,8
m,12,6,8
d,13,7,8
r,13,7,0
m,13,7,8
d,14,2,8
r,14,2,8
m,14,2,8
d,15,3,8
r,15,3,8
m,15,3,8
d,16,4,8
r,16,4,8
m,16,4,8
d,17,1,8
r,17,1,8
m,17,1,8
d,18,2,8
r,18,2,8
m,18,2,8
d,19,3,8
r,19,3,8
m,19,3,8
d,20,4,8
r,20,4,8
m,20,4,8
d,21,3,8
r,21,3,8
m,21,3,8
d,22,4,8
r,22,4,8
m,22,4,8
d,23,1,8
r,23,1,8
m,23,1,8
d,24,2,8
r,24,2,8
m,24,2,8
d,25,3,8
r,25,3,8
m,25,3,8
d,26,4,8
r,26,4,8
m,26,4,8
d,27,5,8
r,27,5,8
m,27,5,8
d,28,4,8
r,28,4,8
m,28,4,8
d,29,5,8
r,29,5,8
m,29,5,8
d,30,2,8
r,30,2,8
m,30,2,8
d,31,3,8
r,31,3,8
m,31,3,8
d,32,4,8
r,32,4,8
m,32,4,8
d,33,5,8
r,33,5,8
m,33,5,8
d,34,2,8
r,34,2,8
m,34,2,8
d,35,3,8
r,35,3,8
m,35,3,8
d,36,4,8
r,36,4,8
m,36,4,8
d,37,1,8
r,37,1,8
m,37,1,8
d,38,2,8
r,38,2,8
m,38,2,8
d,39,3,8
r,39,3,8
m,39,3,8
d,40,2,8
r,40,2,8
m,40,2,8
d,41,3,8
r,41,3,8
m,41,3,8
d,42,4,8
r,42,4,8
m,42,4,8
d,43,5,8
r,43,5,8
m,43,5,8
d,44,2,8
r,44,2,8
m,44,2,8
d,45,3,8
r,45,3,8
m,45,3,8
d,46,2,8
r,46,2,8
m,46,2,8
d,47,3,8
r,47,3,8
m,47,3,8
d,48,4,8
r,48,4,8
m,48,4,8
d,49,5,8
r,49,5,8
m,49,5,8
d,50,6,8
m,50,6,8
d,51,3,8
m,51,3,8
d,52,1,8
m,52,1,8
d,53,2,8
m,53,2,8
d,54,2,8
m,54,2,8
d,55,3,8
m,55,3,8
d,56,4,8
m,56,4,8
d,57,3,8
m,57,3,8
d,58,4,8
m,58,4,8
d,59,2,8
m,59,2,8
d,60,2,8
m,60,2,8
d,61,3,8
m,61,3,8
d,62,4,8
m,62,4,8
d,63,3,8
m,63,3,8
d,64,4,8
m,64,4,8
d,65,5,8
m,65,5,8
d,66,3,8
m,66,3,8
d,67,3,8
m,67,3,8
d,68,4,8
m,68,4,8
d,69,2,8
m,69,2,8
d,70,3,8
m,70,3,8
d,71,3,8
m,71,3,8
d,72,4,8
m,72,4,8
d,73,4,8
m,73,4,8
d,74,2,8
m,74,2,8
d,75,2,8
m,75,2,8
d,76,3,8
m,76,3,8
d,77,3,8
m,77,3,8
d,78,4,8
m,78,4,8
d,79,5,8
m,79,5,8
d,80,4,8
m,80,4,8
d,81,3,8
m,81,3,8
d,82,3,8
m,82,3,8
d,83,3,8
m,83,3,8
d,84,4,8
m,84,4,8
d,85,5,8
m,85,5,8
d,86,3,8
m,86,3,8
d,87,4,8
m,87,4,8
d,88,4,8
m,88,4,8
d,89,2,8
m,89,2,8
d,90,3,8
m,90,3,8
d,91,3,8
m,91,3,8
d,92,3,8
m,92,3,8
d,93,4,8
m,93,4,8
d,94,4,8
m,94,4,8
d,95,5,8
m,95,5,8
d,96,3,8
m,96,3,8
d,97,3,8
m,97,3,8
d,98,3,8
m,98,3,8
d,99,4,8
m,99,4,8
d,100,4,8
m,100,4,8
d,101,5,8
m,101,5,8
d,102,6,8
m,102,6,8
d,103,4,8
m,103,4,8
d,104,2,8
m,104,2,8
d,105,3,8
m,105,3,8
d,106,3,8
m,106,3,8
d,107,4,8
m,107,4,8
d,108,4,8
m,108,4,8
d,109,4,8
m,109,4,8
d,110,5,8
m,110,5,8
d,111,3,8
m,111,3,8
d,112,3,8
m,112,3,8
d,113,4,8
m,113,4,8
d,114,4,8
m,114,4,8
d,115,4,8
m,115,4,8
d,116,5,8
m,116,5,8
d,117,5,8
m,117,5,8
d,118,4,8
m,118,4,8
d,119,4,8
m,119,4,8
d,120,4,8
m,120,4,8
d,121,3,8
m,121,3,8
d,122,4,8
m,122,4,8
d,123,4,8
m,123,4,8
d,124,5,8
m,124,5,8
d,125,5,8
m,125,5,8
d,126,3,8
m,126,3,8
d,127,3,8
m,127,3,8
d,128,4,8
